, control/NN, 0.004993757802746567, 0.00024110328864885718
, devices/NNS, 0.003745318352059925, 0.00019289193229493176
, 164, 0.0012484394506866417, 9.645526886906197e-05
, located/VBN, 0.0024968789013732834, 0.00014467592592592592
, Chinchon/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 60/CD, 0.0024968789013732834, 0.00014467592592592592
, miles/NNS, 0.004993757802746567, 0.00024110328864885718
, Seoul/NNP, 0.003745318352059925, 0.00019289193229493176
, help/VB, 0.011235955056179775, 0.0004820903437304151
, meet/VB, 0.003745318352059925, 0.00019289193229493176
, diversifying/VBG, 0.0012484394506866417, 9.645526886906197e-05
, 165, 0.0012484394506866417, 9.645526886906197e-05
, produce/VB, 0.003745318352059925, 0.00019289193229493176
, motor/NN, 0.0012484394506866417, 9.645526886906197e-05
, vehicles/NNS, 0.0012484394506866417, 9.645526886906197e-05
, household/NN, 0.0012484394506866417, 9.645526886906197e-05
, 166, 0.0012484394506866417, 9.645526886906197e-05
, survival/NN, 0.0012484394506866417, 9.645526886906197e-05
, spinoff/NN, 0.008739076154806492, 0.0003857094643459814
, Cray/NNP, 0.04244694132334582, 0.0016852850539291217
, Computer/NNP, 0.0149812734082397, 0.00062662681962788
, fledgling/NN, 0.0012484394506866417, 9.645526886906197e-05
, supercomputer/NN, 0.004993757802746567, 0.00024110328864885718
, business/NN, 0.011235955056179775, 0.0004820903437304151
, depend/VB, 0.0012484394506866417, 9.645526886906197e-05
, creativity/NN, 0.0024968789013732834, 0.00014467592592592592
, longevity/NN, 0.0012484394506866417, 9.645526886906197e-05
, designer/NN, 0.003745318352059925, 0.00019289193229493176
, Seymour/NNP, 0.004993757802746567, 0.00024110328864885718
, 167, 0.0012484394506866417, 9.645526886906197e-05
, development/NN, 0.004993757802746567, 0.00024110328864885718
, initial/JJ, 0.0024968789013732834, 0.00014467592592592592
, machine/NN, 0.004993757802746567, 0.00024110328864885718
, tied/VBD, 0.0012484394506866417, 9.645526886906197e-05
, directly/RB, 0.0012484394506866417, 9.645526886906197e-05
, balance/NN, 0.0024968789013732834, 0.00014467592592592592
, sheet/NN, 0.0012484394506866417, 9.645526886906197e-05
, 168, 0.0012484394506866417, 9.645526886906197e-05
, Documents/NNS, 0.0012484394506866417, 9.645526886906197e-05
, filed/VBN, 0.0024968789013732834, 0.00014467592592592592
, Securities/NNPS, 0.0024968789013732834, 0.00014467592592592592
, pending/VBG, 0.0012484394506866417, 9.645526886906197e-05
, disclosed/VBD, 0.0012484394506866417, 9.645526886906197e-05
, Research/NNP, 0.017478152309612985, 0.0007229612492770387
, 100/CD, 0.004993757802746567, 0.00024110328864885718
, financing/NN, 0.003745318352059925, 0.00019289193229493176
, providing/VBG, 0.0012484394506866417, 9.645526886906197e-05
, firm/NN, 0.0024968789013732834, 0.00014467592592592592
, product-design/JJ, 0.0012484394506866417, 9.645526886906197e-05
, project/NN, 0.006242197253433208, 0.0002893099956603501
, heads/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, scrapped/VBN, 0.0012484394506866417, 9.645526886906197e-05
, *-18/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 169, 0.0012484394506866417, 9.645526886906197e-05
, documents/NNS, 0.003745318352059925, 0.00019289193229493176
, although/IN, 0.00749063670411985, 0.0003375120540019286
, 64-year-old/JJ, 0.0012484394506866417, 9.645526886906197e-05
, working/VBG, 0.003745318352059925, 0.00019289193229493176
, Cray-3/NNP, 0.009987515605493134, 0.00043390222736476716
, least/JJS, 0.003745318352059925, 0.00019289193229493176
, fully/RB, 0.004993757802746567, 0.00024110328864885718
, operational/JJ, 0.0012484394506866417, 9.645526886906197e-05
, prototype/NN, 0.0012484394506866417, 9.645526886906197e-05
, 170, 0.0012484394506866417, 9.645526886906197e-05
, Moreover/JJR, 0.0012484394506866417, 9.645526886906197e-05
, there/EX, 0.009987515605493134, 0.00043390222736476716
, orders/NNS, 0.016229712858926344, 0.0006747963560996771
, several/JJ, 0.00749063670411985, 0.0003375120540019286
, prospects/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 171, 0.0012484394506866417, 9.645526886906197e-05
, While/IN, 0.00749063670411985, 0.0003375120540019286
, many/JJ, 0.02247191011235955, 0.0009155744024672321
, anticipated/VBN, 0.0012484394506866417, 9.645526886906197e-05
, *-19/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, Minneapolis-based/JJ, 0.0012484394506866417, 9.645526886906197e-05
, first/RB, 0.003745318352059925, 0.00019289193229493176
, May/NNP, 0.0024968789013732834, 0.00014467592592592592
, strings/NNS, 0.0012484394506866417, 9.645526886906197e-05
, attached/VBD, 0.0012484394506866417, 9.645526886906197e-05
, public/JJ, 0.004993757802746567, 0.00024110328864885718
, 172, 0.0012484394506866417, 9.645526886906197e-05
, much/RB, 0.009987515605493134, 0.00043390222736476716
, choice/NN, 0.0012484394506866417, 9.645526886906197e-05
, Gregory/NNP, 0.0024968789013732834, 0.00014467592592592592
, Barnum/NNP, 0.003745318352059925, 0.00019289193229493176
, interview/NN, 0.0012484394506866417, 9.645526886906197e-05
, 173, 0.0012484394506866417, 9.645526886906197e-05
, theory/NN, 0.0012484394506866417, 9.645526886906197e-05
, him/PRP, 0.006242197253433208, 0.0002893099956603501
, *-20/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 174, 0.0012484394506866417, 9.645526886906197e-05
, want/VB, 0.0024968789013732834, 0.00014467592592592592
, fund/VB, 0.0012484394506866417, 9.645526886906197e-05
, *T*-22/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, include/VB, 0.0024968789013732834, 0.00014467592592592592
, 175, 0.0012484394506866417, 9.645526886906197e-05
, anticipates/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, needing/VBG, 0.0012484394506866417, 9.645526886906197e-05
, perhaps/RB, 0.0024968789013732834, 0.00014467592592592592
, 120/CD, 0.0024968789013732834, 0.00014467592592592592
, beginning/VBG, 0.003745318352059925, 0.00019289193229493176
, 176, 0.0012484394506866417, 9.645526886906197e-05
, called/VBD, 0.0024968789013732834, 0.00014467592592592592
, worst-case/JJ, 0.0012484394506866417, 9.645526886906197e-05
, scenario/NN, 0.0024968789013732834, 0.00014467592592592592
, 177, 0.0012484394506866417, 9.645526886906197e-05
, filing/NN, 0.0012484394506866417, 9.645526886906197e-05
, details/NNS, 0.0024968789013732834, 0.00014467592592592592
, caused/VBD, 0.0024968789013732834, 0.00014467592592592592
, stock/NN, 0.008739076154806492, 0.0003857094643459814
, jump/VB, 0.0012484394506866417, 9.645526886906197e-05
, 2.875/CD, 0.0012484394506866417, 9.645526886906197e-05
, close/VB, 0.0012484394506866417, 9.645526886906197e-05
, 38/CD, 0.0012484394506866417, 9.645526886906197e-05
, 178, 0.0012484394506866417, 9.645526886906197e-05
, Analysts/NNS, 0.003745318352059925, 0.00019289193229493176
, link/VB, 0.0012484394506866417, 9.645526886906197e-05
, 98.3/CD, 0.0012484394506866417, 9.645526886906197e-05
, promissory/JJ, 0.0012484394506866417, 9.645526886906197e-05
, note/NN, 0.0024968789013732834, 0.00014467592592592592
, presence/NN, 0.004993757802746567, 0.00024110328864885718
, complicate/VB, 0.0012484394506866417, 9.645526886906197e-05
, valuation/NN, 0.0012484394506866417, 9.645526886906197e-05
, 179, 0.0012484394506866417, 9.645526886906197e-05
, *-21/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, investor/NN, 0.0024968789013732834, 0.00014467592592592592
, Gary/NNP, 0.003745318352059925, 0.00019289193229493176
, P./NNP, 0.0024968789013732834, 0.00014467592592592592
, Smaby/NNP, 0.0024968789013732834, 0.00014467592592592592
, Group/NNP, 0.003745318352059925, 0.00019289193229493176
, Minneapolis/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 180, 0.0012484394506866417, 9.645526886906197e-05
, concept/NN, 0.0012484394506866417, 9.645526886906197e-05
, 181, 0.0012484394506866417, 9.645526886906197e-05
, You/PRP, 0.006242197253433208, 0.0002893099956603501
, either/RB, 0.0012484394506866417, 9.645526886906197e-05
, believe/VBP, 0.003745318352059925, 0.00019289193229493176
, do/VB, 0.004993757802746567, 0.00024110328864885718
, do/VBP, 0.011235955056179775, 0.0004820903437304151
, 182, 0.0012484394506866417, 9.645526886906197e-05
, Besides/IN, 0.0024968789013732834, 0.00014467592592592592
, age/NN, 0.004993757802746567, 0.00024110328864885718
, include/VBP, 0.0024968789013732834, 0.00014467592592592592
, tricky/JJ, 0.0012484394506866417, 9.645526886906197e-05
, unproven/JJ, 0.0012484394506866417, 9.645526886906197e-05
, chip/NN, 0.0012484394506866417, 9.645526886906197e-05
, technology/NN, 0.0012484394506866417, 9.645526886906197e-05
, 183, 0.0012484394506866417, 9.645526886906197e-05
, SEC/NNP, 0.0012484394506866417, 9.645526886906197e-05
, describe/VBP, 0.0012484394506866417, 9.645526886906197e-05
, chips/NNS, 0.0012484394506866417, 9.645526886906197e-05
, *-22/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, gallium/NN, 0.0012484394506866417, 9.645526886906197e-05
, arsenide/NN, 0.0012484394506866417, 9.645526886906197e-05
, being/VBG, 0.008739076154806492, 0.0003857094643459814
, fragile/JJ, 0.0012484394506866417, 9.645526886906197e-05
, minute/JJ, 0.0012484394506866417, 9.645526886906197e-05
, require/VB, 0.0012484394506866417, 9.645526886906197e-05
, robotic/JJ, 0.0012484394506866417, 9.645526886906197e-05
, handling/NN, 0.0012484394506866417, 9.645526886906197e-05
, equipment/NN, 0.0012484394506866417, 9.645526886906197e-05
, 184, 0.0012484394506866417, 9.645526886906197e-05
, addition/NN, 0.004993757802746567, 0.00024110328864885718
, contain/VB, 0.0012484394506866417, 9.645526886906197e-05
, 16/CD, 0.003745318352059925, 0.00019289193229493176
, processors/NNS, 0.0024968789013732834, 0.00014467592592592592
, twice/RB, 0.0012484394506866417, 9.645526886906197e-05
, 185, 0.0012484394506866417, 9.645526886906197e-05
, face/VB, 0.004993757802746567, 0.00024110328864885718
, intense/JJ, 0.0012484394506866417, 9.645526886906197e-05
, *T*-23/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, about/RB, 0.00749063670411985, 0.0003375120540019286
, world-wide/JJ, 0.0024968789013732834, 0.00014467592592592592
, *T*-24/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, roll/VB, 0.0012484394506866417, 9.645526886906197e-05
, C-90/NN, 0.0012484394506866417, 9.645526886906197e-05
, direct/JJ, 0.0012484394506866417, 9.645526886906197e-05
, competitor/NN, 0.0012484394506866417, 9.645526886906197e-05
, 1991/CD, 0.0012484394506866417, 9.645526886906197e-05
, 186, 0.0012484394506866417, 9.645526886906197e-05
, compete/VB, 0.0012484394506866417, 9.645526886906197e-05
, Business/NNP, 0.003745318352059925, 0.00019289193229493176
, Machines/NNPS, 0.0012484394506866417, 9.645526886906197e-05
, Big/JJ, 0.0024968789013732834, 0.00014467592592592592
, Three/CD, 0.0012484394506866417, 9.645526886906197e-05
, Hitachi/NNP, 0.0012484394506866417, 9.645526886906197e-05
, NEC/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Fujitsu/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Ltd/NNP, 0.0024968789013732834, 0.00014467592592592592
, 187, 0.0012484394506866417, 9.645526886906197e-05
, believes/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, fewer/JJR, 0.003745318352059925, 0.00019289193229493176
, supercomputers/NNS, 0.0012484394506866417, 9.645526886906197e-05
, priced/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 15/CD, 0.003745318352059925, 0.00019289193229493176
, presumably/RB, 0.0024968789013732834, 0.00014467592592592592
, range/NN, 0.0024968789013732834, 0.00014467592592592592
, 188, 0.0012484394506866417, 9.645526886906197e-05
, terms/NNS, 0.0024968789013732834, 0.00014467592592592592
, stockholders/NNS, 0.0012484394506866417, 9.645526886906197e-05
, receive/VB, 0.0012484394506866417, 9.645526886906197e-05
, own/VBP, 0.0012484394506866417, 9.645526886906197e-05
, distribution/NN, 0.0012484394506866417, 9.645526886906197e-05
, occur/VB, 0.0012484394506866417, 9.645526886906197e-05
, weeks/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 189, 0.0012484394506866417, 9.645526886906197e-05
, set/VBN, 0.004993757802746567, 0.00024110328864885718
, *-23/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 190, 0.0012484394506866417, 9.645526886906197e-05
, Instead/RB, 0.0012484394506866417, 9.645526886906197e-05
, companies/NNS, 0.009987515605493134, 0.00043390222736476716
, leave/VB, 0.0024968789013732834, 0.00014467592592592592
, up/IN, 0.0012484394506866417, 9.645526886906197e-05
, marketplace/NN, 0.0012484394506866417, 9.645526886906197e-05
, decide/VB, 0.0012484394506866417, 9.645526886906197e-05
, 191, 0.0012484394506866417, 9.645526886906197e-05
, applied/VBN, 0.0012484394506866417, 9.645526886906197e-05
, trade/VB, 0.0024968789013732834, 0.00014467592592592592
, Nasdaq/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 192, 0.0012484394506866417, 9.645526886906197e-05
, calculate/VBP, 0.0012484394506866417, 9.645526886906197e-05
, book/NN, 0.0024968789013732834, 0.00014467592592592592
, 4.75/CD, 0.0012484394506866417, 9.645526886906197e-05
, 193, 0.0012484394506866417, 9.645526886906197e-05
, Along/IN, 0.0024968789013732834, 0.00014467592592592592
, transferring/VBG, 0.0012484394506866417, 9.645526886906197e-05
, 53/CD, 0.0012484394506866417, 9.645526886906197e-05
, assets/NNS, 0.0024968789013732834, 0.00014467592592592592
, primarily/RB, 0.0012484394506866417, 9.645526886906197e-05
, Cray-3/CD, 0.0012484394506866417, 9.645526886906197e-05
, *T*-25/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, drain/NN, 0.0012484394506866417, 9.645526886906197e-05
, 194, 0.0012484394506866417, 9.645526886906197e-05
, Pro-forma/JJ, 0.0012484394506866417, 9.645526886906197e-05
, sheets/NNS, 0.003745318352059925, 0.00019289193229493176
, clearly/RB, 0.003745318352059925, 0.00019289193229493176
, why/WRB, 0.0024968789013732834, 0.00014467592592592592
, favored/VBD, 0.0012484394506866417, 9.645526886906197e-05
, 195, 0.0012484394506866417, 9.645526886906197e-05
, Without/IN, 0.0012484394506866417, 9.645526886906197e-05
, able/JJ, 0.003745318352059925, 0.00019289193229493176
, report/VB, 0.004993757802746567, 0.00024110328864885718
, profit/NN, 0.003745318352059925, 0.00019289193229493176
, 19.3/CD, 0.0012484394506866417, 9.645526886906197e-05
, half/DT, 0.0024968789013732834, 0.00014467592592592592
, rather/RB, 0.0012484394506866417, 9.645526886906197e-05
, 5.9/CD, 0.0012484394506866417, 9.645526886906197e-05
, posted/VBD, 0.0012484394506866417, 9.645526886906197e-05
, 196, 0.0012484394506866417, 9.645526886906197e-05
, hand/NN, 0.0024968789013732834, 0.00014467592592592592
, existed/VBN, 0.0012484394506866417, 9.645526886906197e-05
, incurred/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 20.5/CD, 0.0012484394506866417, 9.645526886906197e-05
, loss/NN, 0.0012484394506866417, 9.645526886906197e-05
, 197, 0.0012484394506866417, 9.645526886906197e-05
, reached/VBN, 0.004993757802746567, 0.00024110328864885718
, *-24/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, comment/NN, 0.0024968789013732834, 0.00014467592592592592
, work/VB, 0.003745318352059925, 0.00019289193229493176
, Colorado/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Springs/NNPS, 0.0012484394506866417, 9.645526886906197e-05
, Colo./NNP, 0.0012484394506866417, 9.645526886906197e-05
, contractor/NN, 0.0012484394506866417, 9.645526886906197e-05
, arrangement/NN, 0.0012484394506866417, 9.645526886906197e-05
, 198, 0.0012484394506866417, 9.645526886906197e-05
, *-25/-NONE-, 0.0024968789013732834, 0.00014467592592592592
, Regarded/VBN, 0.0012484394506866417, 9.645526886906197e-05
, father/NN, 0.0024968789013732834, 0.00014467592592592592
, paid/VBN, 0.006242197253433208, 0.0002893099956603501
, 600,000/CD, 0.0012484394506866417, 9.645526886906197e-05
, 199, 0.0012484394506866417, 9.645526886906197e-05
, At/IN, 0.006242197253433208, 0.0002893099956603501
, *-26/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 240,000/CD, 0.0012484394506866417, 9.645526886906197e-05
, 200, 0.0012484394506866417, 9.645526886906197e-05
, Messrs./NNP, 0.0012484394506866417, 9.645526886906197e-05
, includes/VBZ, 0.004993757802746567, 0.00024110328864885718
, Neil/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Davenport/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 47/CD, 0.0012484394506866417, 9.645526886906197e-05
, Joseph/NNP, 0.0024968789013732834, 0.00014467592592592592
, Blanchard/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 37/CD, 0.0012484394506866417, 9.645526886906197e-05
, Malcolm/NNP, 0.0012484394506866417, 9.645526886906197e-05
, A./NN, 0.0012484394506866417, 9.645526886906197e-05
, Hammerton/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 40/CD, 0.00749063670411985, 0.0003375120540019286
, software/NN, 0.0024968789013732834, 0.00014467592592592592
, Douglas/NNP, 0.004993757802746567, 0.00024110328864885718
, Wheeland/NNP, 0.0012484394506866417, 9.645526886906197e-05
, hardware/NN, 0.0012484394506866417, 9.645526886906197e-05
, 201, 0.0012484394506866417, 9.645526886906197e-05
, All/DT, 0.0024968789013732834, 0.00014467592592592592
, came/VBD, 0.00749063670411985, 0.0003375120540019286
, 202, 0.0012484394506866417, 9.645526886906197e-05
, *T*-26/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 241/CD, 0.0012484394506866417, 9.645526886906197e-05
, 450/CD, 0.0024968789013732834, 0.00014467592592592592
, 203, 0.0012484394506866417, 9.645526886906197e-05
, Stevens/NNP, 0.0024968789013732834, 0.00014467592592592592
, *-27/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, both/DT, 0.009987515605493134, 0.00043390222736476716
, positions/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 204, 0.0012484394506866417, 9.645526886906197e-05
, continue/VB, 0.0024968789013732834, 0.00014467592592592592
, Donald/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Pardus/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 205, 0.0012484394506866417, 9.645526886906197e-05
